LumiCycle: 20160331C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/01/2016,09:10,001.38194,00279.303,00350.038
04/01/2016,09:20,001.38889,00276.023,00349.735
04/01/2016,09:30,001.39583,00276.023,00349.432
04/01/2016,09:40,001.40278,00277.524,00349.130
04/01/2016,09:50,001.40972,00277.524,00348.827
04/01/2016,10:00,001.41667,00277.541,00348.525
04/01/2016,10:10,001.42361,00275.958,00348.222
04/01/2016,10:20,001.43056,00277.754,00347.920
04/01/2016,10:30,001.43750,00277.754,00347.617
04/01/2016,10:40,001.44444,00277.754,00347.314
04/01/2016,10:50,001.45139,00277.435,00347.012
04/01/2016,11:00,001.45833,00277.435,00346.709
04/01/2016,11:10,001.46528,00280.856,00346.407
04/01/2016,11:20,001.47222,00340.521,00346.104
04/01/2016,11:30,001.47917,00347.335,00345.802
04/01/2016,11:40,001.48611,00351.888,00345.499
04/01/2016,11:50,001.49306,00352.502,00345.197
04/01/2016,12:00,001.50000,00352.593,00344.894
04/01/2016,12:10,001.50694,00352.593,00344.591
04/01/2016,12:20,001.51389,00352.593,00344.289
04/01/2016,12:30,001.52083,00354.457,00343.986
04/01/2016,12:40,001.52778,00352.188,00343.684
04/01/2016,12:50,001.53472,00354.890,00343.381
04/01/2016,13:00,001.54167,00351.500,00343.079
04/01/2016,13:10,001.54861,00350.777,00342.776
04/01/2016,13:20,001.55556,00275.786,00342.474
04/01/2016,13:40,001.56944,00270.375,00341.868
04/01/2016,13:50,001.57639,00265.536,00341.566
04/01/2016,14:00,001.58333,00254.458,00341.263
04/01/2016,14:10,001.59028,00242.828,00340.961
04/01/2016,14:20,001.59722,00239.673,00340.658
04/01/2016,14:30,001.60417,00234.828,00340.356
04/01/2016,14:40,001.61111,00234.407,00340.053
04/01/2016,14:50,001.61806,00231.744,00339.751
04/01/2016,15:00,001.62500,00231.744,00339.448
04/01/2016,15:10,001.63194,00233.565,00339.145
04/01/2016,15:20,001.63889,00235.847,00338.843
04/01/2016,15:30,001.64583,00233.565,00338.540
04/01/2016,15:40,001.65278,00233.797,00338.238
04/01/2016,15:50,001.65972,00233.797,00337.935
04/01/2016,16:00,001.66667,00237.426,00337.633
04/01/2016,16:10,001.67361,00238.020,00337.330
04/01/2016,16:20,001.68056,00240.096,00337.027
04/01/2016,16:30,001.68750,00240.096,00336.725
04/01/2016,16:40,001.69444,00240.989,00336.422
04/01/2016,16:50,001.70139,00243.700,00336.120
04/01/2016,17:00,001.70833,00266.857,00335.817
04/01/2016,17:10,001.71528,00294.200,00335.515
04/01/2016,17:20,001.72222,00306.072,00335.212
04/01/2016,17:30,001.72917,00310.934,00334.910
04/01/2016,17:40,001.73611,00311.981,00334.607
04/01/2016,17:50,001.74306,00312.148,00334.304
04/01/2016,18:00,001.75000,00312.148,00334.002
04/01/2016,18:10,001.75694,00311.102,00333.699
04/01/2016,18:20,001.76389,00310.460,00333.397
04/01/2016,18:30,001.77083,00310.460,00333.094
04/01/2016,18:40,001.77778,00310.460,00332.792
04/01/2016,18:50,001.78472,00250.560,00332.489
04/01/2016,19:00,001.79167,00237.940,00332.187
04/01/2016,19:10,001.79861,00236.570,00331.884
04/01/2016,19:20,001.80556,00235.480,00331.581
04/01/2016,19:30,001.81250,00233.569,00331.279
04/01/2016,19:40,001.81944,00233.179,00330.976
04/01/2016,19:50,001.82639,00233.179,00330.674
04/01/2016,20:00,001.83333,00236.548,00330.371
04/01/2016,20:10,001.84028,00237.804,00330.069
04/01/2016,20:20,001.84722,00237.804,00329.766
04/01/2016,20:30,001.85417,00237.804,00329.464
04/01/2016,20:40,001.86111,00239.274,00329.161
04/01/2016,20:50,001.86806,00239.288,00328.858
04/01/2016,21:00,001.87500,00240.889,00328.556
04/01/2016,21:10,001.88194,00240.889,00328.253
04/01/2016,21:20,001.88889,00238.532,00327.951
04/01/2016,21:30,001.89583,00238.532,00327.648
04/01/2016,21:40,001.90278,00238.946,00327.346
04/01/2016,21:50,001.90972,00240.216,00327.043
04/01/2016,22:00,001.91667,00249.847,00326.741
04/01/2016,22:10,001.92361,00300.666,00326.438
04/01/2016,22:20,001.93056,00311.139,00326.135
04/01/2016,22:30,001.93750,00311.481,00325.833
04/01/2016,22:40,001.94444,00315.392,00325.530
04/01/2016,22:50,001.95139,00315.392,00325.228
04/01/2016,23:00,001.95833,00315.506,00324.925
04/01/2016,23:10,001.96528,00317.587,00324.623
04/01/2016,23:20,001.97222,00317.643,00324.320
04/01/2016,23:30,001.97917,00317.587,00324.018
04/01/2016,23:40,001.98611,00280.893,00323.715
04/01/2016,23:50,001.99306,00246.906,00323.412
04/01/2016,00:00,002.00000,00240.493,00323.110
04/02/2016,00:10,002.00694,00239.820,00322.807
04/02/2016,00:20,002.01389,00239.820,00322.505
04/02/2016,00:30,002.02083,00241.472,00322.202
04/02/2016,00:40,002.02778,00243.651,00321.900
04/02/2016,00:50,002.03472,00241.472,00321.597
04/02/2016,01:00,002.04167,00243.584,00321.294
04/02/2016,01:10,002.04861,00242.942,00320.992
04/02/2016,01:20,002.05556,00243.265,00320.689
04/02/2016,01:30,002.06250,00243.265,00320.387
04/02/2016,01:40,002.06944,00243.265,00320.084
04/02/2016,01:50,002.07639,00244.012,00319.782
04/02/2016,02:00,002.08333,00244.112,00319.479
04/02/2016,02:10,002.09028,00246.492,00319.177
04/02/2016,02:20,002.09722,00246.824,00318.874
04/02/2016,02:30,002.10417,00246.834,00318.571
04/02/2016,02:40,002.11111,00246.834,00318.269
04/02/2016,02:50,002.11806,00248.765,00317.966
04/02/2016,03:00,002.12500,00248.765,00317.664
04/02/2016,03:10,002.13194,00250.578,00317.361
04/02/2016,03:20,002.13889,00251.288,00317.059
04/02/2016,03:30,002.14583,00300.812,00316.756
04/02/2016,03:40,002.15278,00315.820,00316.454
04/02/2016,03:50,002.15972,00323.996,00316.151
04/02/2016,04:00,002.16667,00323.999,00315.848
04/02/2016,04:10,002.17361,00324.739,00315.546
04/02/2016,04:20,002.18056,00327.481,00315.243
04/02/2016,04:30,002.18750,00327.481,00314.941
04/02/2016,04:40,002.19444,00326.167,00314.638
04/02/2016,04:50,002.20139,00323.568,00314.336
04/02/2016,05:00,002.20833,00313.768,00314.033
04/02/2016,05:10,002.21528,00257.041,00313.731
04/02/2016,05:20,002.22222,00251.060,00313.428
04/02/2016,05:30,002.22917,00250.678,00313.125
04/02/2016,05:40,002.23611,00249.704,00312.823
04/02/2016,05:50,002.24306,00248.223,00312.520
04/02/2016,06:00,002.25000,00248.223,00312.218
04/02/2016,06:10,002.25694,00250.892,00311.915
04/02/2016,06:20,002.26389,00252.231,00311.613
04/02/2016,06:30,002.27083,00252.231,00311.310
04/02/2016,06:40,002.27778,00251.934,00311.008
04/02/2016,06:50,002.28472,00251.934,00310.705
04/02/2016,07:00,002.29167,00249.290,00310.402
04/02/2016,07:10,002.29861,00252.706,00310.100
04/02/2016,07:20,002.30556,00252.706,00309.797
