LumiCycle: 20160331C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/01/2016,09:03,001.37708,00403.301,00523.930
04/01/2016,09:13,001.38403,00397.889,00523.551
04/01/2016,09:23,001.39097,00397.889,00523.172
04/01/2016,09:33,001.39792,00397.390,00522.793
04/01/2016,09:43,001.40486,00396.449,00522.414
04/01/2016,09:53,001.41181,00396.449,00522.034
04/01/2016,10:03,001.41875,00396.449,00521.655
04/01/2016,10:13,001.42569,00390.551,00521.276
04/01/2016,10:23,001.43264,00390.055,00520.897
04/01/2016,10:33,001.43958,00389.967,00520.518
04/01/2016,10:43,001.44653,00345.197,00520.139
04/01/2016,10:53,001.45347,00301.875,00519.759
04/01/2016,11:03,001.46042,00297.051,00519.380
04/01/2016,11:13,001.46736,00294.643,00519.001
04/01/2016,11:23,001.47431,00294.643,00518.622
04/01/2016,11:33,001.48125,00294.596,00518.243
04/01/2016,11:43,001.48819,00293.840,00517.863
04/01/2016,11:53,001.49514,00290.643,00517.484
04/01/2016,12:03,001.50208,00290.419,00517.105
04/01/2016,12:13,001.50903,00290.191,00516.726
04/01/2016,12:23,001.51597,00290.191,00516.347
04/01/2016,12:33,001.52292,00288.989,00515.967
04/01/2016,12:43,001.52986,00288.989,00515.588
04/01/2016,12:53,001.53681,00288.749,00515.209
04/01/2016,13:03,001.54375,00289.314,00514.830
04/01/2016,13:13,001.55069,00289.314,00514.451
04/01/2016,13:43,001.57153,00642.165,00513.313
04/01/2016,14:03,001.58542,00642.165,00512.555
04/01/2016,14:13,001.59236,00630.669,00512.175
04/01/2016,14:23,001.59931,00611.547,00511.796
04/01/2016,14:33,001.60625,00602.852,00511.417
04/01/2016,14:43,001.61319,00590.862,00511.038
04/01/2016,14:53,001.62014,00590.862,00510.659
04/01/2016,15:03,001.62708,00601.581,00510.280
04/01/2016,15:13,001.63403,00601.581,00509.900
04/01/2016,15:23,001.64097,00594.045,00509.521
04/01/2016,15:33,001.64792,00593.503,00509.142
04/01/2016,15:43,001.65486,00590.705,00508.763
04/01/2016,15:53,001.66181,00583.594,00508.384
04/01/2016,16:03,001.66875,00578.229,00508.004
04/01/2016,16:13,001.67569,00574.474,00507.625
04/01/2016,16:23,001.68264,00571.035,00507.246
04/01/2016,16:33,001.68958,00566.170,00506.867
04/01/2016,16:43,001.69653,00565.604,00506.488
04/01/2016,16:53,001.70347,00566.170,00506.108
04/01/2016,17:03,001.71042,00565.604,00505.729
04/01/2016,17:13,001.71736,00567.919,00505.350
04/01/2016,17:23,001.72431,00567.173,00504.971
04/01/2016,17:33,001.73125,00567.173,00504.592
04/01/2016,17:43,001.73819,00561.437,00504.212
04/01/2016,17:53,001.74514,00561.437,00503.833
04/01/2016,18:03,001.75208,00561.298,00503.454
04/01/2016,18:13,001.75903,00561.298,00503.075
04/01/2016,18:23,001.76597,00561.298,00502.696
04/01/2016,18:33,001.77292,00560.632,00502.316
04/01/2016,18:43,001.77986,00564.607,00501.937
04/01/2016,18:53,001.78681,00565.071,00501.558
04/01/2016,19:03,001.79375,00566.527,00501.179
04/01/2016,19:13,001.80069,00566.527,00500.800
04/01/2016,19:23,001.80764,00566.589,00500.421
04/01/2016,19:33,001.81458,00571.465,00500.041
04/01/2016,19:43,001.82153,00573.532,00499.662
04/01/2016,19:53,001.82847,00573.532,00499.283
04/01/2016,20:03,001.83542,00574.106,00498.904
04/01/2016,20:13,001.84236,00574.106,00498.525
04/01/2016,20:23,001.84931,00580.643,00498.145
04/01/2016,20:33,001.85625,00580.871,00497.766
04/01/2016,20:43,001.86319,00580.871,00497.387
04/01/2016,20:53,001.87014,00585.453,00497.008
04/01/2016,21:03,001.87708,00585.453,00496.629
04/01/2016,21:13,001.88403,00586.735,00496.249
04/01/2016,21:23,001.89097,00587.365,00495.870
04/01/2016,21:33,001.89792,00589.549,00495.491
04/01/2016,21:43,001.90486,00590.377,00495.112
04/01/2016,21:53,001.91181,00590.636,00494.733
04/01/2016,22:03,001.91875,00593.773,00494.353
04/01/2016,22:13,001.92569,00593.773,00493.974
04/01/2016,22:23,001.93264,00593.773,00493.595
04/01/2016,22:33,001.93958,00592.816,00493.216
04/01/2016,22:43,001.94653,00594.046,00492.837
04/01/2016,22:53,001.95347,00594.046,00492.458
04/01/2016,23:03,001.96042,00602.352,00492.078
04/01/2016,23:13,001.96736,00602.352,00491.699
04/01/2016,23:23,001.97431,00601.353,00491.320
04/01/2016,23:33,001.98125,00600.311,00490.941
04/01/2016,23:43,001.98819,00601.353,00490.562
04/01/2016,23:53,001.99514,00605.194,00490.182
04/02/2016,00:03,002.00208,00608.547,00489.803
04/02/2016,00:13,002.00903,00611.901,00489.424
04/02/2016,00:23,002.01597,00611.901,00489.045
04/02/2016,00:33,002.02292,00609.919,00488.666
04/02/2016,00:43,002.02986,00609.919,00488.286
04/02/2016,00:53,002.03681,00612.671,00487.907
04/02/2016,01:03,002.04375,00612.671,00487.528
04/02/2016,01:13,002.05069,00611.301,00487.149
04/02/2016,01:23,002.05764,00611.301,00486.770
04/02/2016,01:33,002.06458,00612.304,00486.390
04/02/2016,01:43,002.07153,00613.385,00486.011
04/02/2016,01:53,002.07847,00617.196,00485.632
04/02/2016,02:03,002.08542,00620.407,00485.253
04/02/2016,02:13,002.09236,00620.407,00484.874
04/02/2016,02:23,002.09931,00619.908,00484.494
04/02/2016,02:33,002.10625,00619.908,00484.115
04/02/2016,02:43,002.11319,00619.470,00483.736
04/02/2016,02:53,002.12014,00620.650,00483.357
04/02/2016,03:03,002.12708,00619.470,00482.978
04/02/2016,03:13,002.13403,00616.798,00482.599
04/02/2016,03:23,002.14097,00616.798,00482.219
04/02/2016,03:33,002.14792,00617.111,00481.840
04/02/2016,03:43,002.15486,00617.257,00481.461
04/02/2016,03:53,002.16181,00617.111,00481.082
04/02/2016,04:03,002.16875,00617.257,00480.703
04/02/2016,04:13,002.17569,00614.816,00480.323
04/02/2016,04:23,002.18264,00612.515,00479.944
04/02/2016,04:33,002.18958,00610.433,00479.565
04/02/2016,04:43,002.19653,00610.433,00479.186
04/02/2016,04:53,002.20347,00610.447,00478.807
04/02/2016,05:03,002.21042,00614.755,00478.427
04/02/2016,05:13,002.21736,00611.901,00478.048
04/02/2016,05:23,002.22431,00611.901,00477.669
04/02/2016,05:33,002.23125,00609.874,00477.290
04/02/2016,05:43,002.23819,00605.935,00476.911
04/02/2016,05:53,002.24514,00609.874,00476.531
04/02/2016,06:03,002.25208,00603.408,00476.152
04/02/2016,06:13,002.25903,00608.518,00475.773
04/02/2016,06:23,002.26597,00601.267,00475.394
04/02/2016,06:33,002.27292,00603.337,00475.015
04/02/2016,06:43,002.27986,00601.267,00474.635
04/02/2016,06:53,002.28681,00599.126,00474.256
04/02/2016,07:03,002.29375,00599.126,00473.877
04/02/2016,07:13,002.30069,00595.329,00473.498
04/02/2016,07:23,002.30764,00592.646,00473.119
04/02/2016,07:33,002.31458,00592.602,00472.740
04/02/2016,07:43,002.32153,00591.017,00472.360
04/02/2016,07:53,002.32847,00590.948,00471.981
04/02/2016,08:03,002.33542,00589.361,00471.602
04/02/2016,08:13,002.34236,00589.361,00471.223
04/02/2016,08:23,002.34931,00584.979,00470.844
04/02/2016,08:33,002.35625,00582.309,00470.464
04/02/2016,08:43,002.36319,00582.309,00470.085
04/02/2016,08:53,002.37014,00580.439,00469.706
04/02/2016,09:03,002.37708,00577.941,00469.327
04/02/2016,09:13,002.38403,00576.784,00468.948
04/02/2016,09:23,002.39097,00575.142,00468.568
04/02/2016,09:33,002.39792,00573.317,00468.189
04/02/2016,09:43,002.40486,00571.987,00467.810
04/02/2016,09:53,002.41181,00570.693,00467.431
04/02/2016,10:03,002.41875,00569.424,00467.052
04/02/2016,10:13,002.42569,00567.305,00466.672
04/02/2016,10:23,002.43264,00567.305,00466.293
04/02/2016,10:33,002.43958,00567.305,00465.914
04/02/2016,10:43,002.44653,00564.614,00465.535
04/02/2016,10:53,002.45347,00561.851,00465.156
04/02/2016,11:03,002.46042,00559.576,00464.776
04/02/2016,11:13,002.46736,00558.882,00464.397
04/02/2016,11:23,002.47431,00558.088,00464.018
