LumiCycle: 20160331C3pCLIH_19 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/01/2016,09:06,001.37917,00276.207,00347.311
04/01/2016,09:16,001.38611,00276.207,00346.953
04/01/2016,09:26,001.39306,00277.297,00346.596
04/01/2016,09:36,001.40000,00279.446,00346.238
04/01/2016,09:46,001.40694,00286.871,00345.881
04/01/2016,09:56,001.41389,00310.068,00345.523
04/01/2016,10:06,001.42083,00316.081,00345.166
04/01/2016,10:16,001.42778,00331.292,00344.808
04/01/2016,10:26,001.43472,00334.200,00344.451
04/01/2016,10:36,001.44167,00332.430,00344.093
04/01/2016,10:46,001.44861,00334.412,00343.736
04/01/2016,10:56,001.45556,00333.599,00343.378
04/01/2016,11:06,001.46250,00333.599,00343.021
04/01/2016,11:16,001.46944,00331.832,00342.663
04/01/2016,11:26,001.47639,00331.335,00342.306
04/01/2016,11:36,001.48333,00331.335,00341.948
04/01/2016,11:46,001.49028,00330.964,00341.590
04/01/2016,11:56,001.49722,00329.722,00341.233
04/01/2016,12:06,001.50417,00328.294,00340.875
04/01/2016,12:16,001.51111,00264.080,00340.518
04/01/2016,12:26,001.51806,00255.086,00340.160
04/01/2016,12:36,001.52500,00250.089,00339.803
04/01/2016,12:46,001.53194,00249.114,00339.445
04/01/2016,12:56,001.53889,00248.214,00339.088
04/01/2016,13:06,001.54583,00247.729,00338.730
04/01/2016,13:16,001.55278,00247.729,00338.373
04/01/2016,13:36,001.56667,00280.298,00337.658
04/01/2016,13:46,001.57361,00280.298,00337.300
04/01/2016,13:56,001.58056,00277.599,00336.943
04/01/2016,14:06,001.58750,00277.228,00336.585
04/01/2016,14:16,001.59444,00273.421,00336.228
04/01/2016,14:26,001.60139,00273.421,00335.870
04/01/2016,14:36,001.60833,00278.227,00335.513
04/01/2016,14:46,001.61528,00278.810,00335.155
04/01/2016,14:56,001.62222,00280.038,00334.798
04/01/2016,15:06,001.62917,00278.824,00334.440
04/01/2016,15:16,001.63611,00278.824,00334.082
04/01/2016,15:26,001.64306,00278.168,00333.725
04/01/2016,15:36,001.65000,00228.474,00333.367
04/01/2016,15:46,001.65694,00217.136,00333.010
04/01/2016,15:56,001.66389,00217.136,00332.652
04/01/2016,16:06,001.67083,00217.379,00332.295
04/01/2016,16:16,001.67778,00221.618,00331.937
04/01/2016,16:26,001.68472,00221.618,00331.580
04/01/2016,16:36,001.69167,00219.477,00331.222
04/01/2016,16:46,001.69861,00219.334,00330.865
04/01/2016,16:56,001.70556,00219.334,00330.507
04/01/2016,17:06,001.71250,00226.562,00330.150
04/01/2016,17:16,001.71944,00228.618,00329.792
04/01/2016,17:26,001.72639,00229.059,00329.435
04/01/2016,17:36,001.73333,00229.901,00329.077
04/01/2016,17:46,001.74028,00230.439,00328.720
04/01/2016,17:56,001.74722,00232.737,00328.362
04/01/2016,18:06,001.75417,00233.493,00328.005
04/01/2016,18:16,001.76111,00235.157,00327.647
04/01/2016,18:26,001.76806,00234.307,00327.290
04/01/2016,18:36,001.77500,00235.157,00326.932
04/01/2016,18:46,001.78194,00236.427,00326.574
04/01/2016,18:56,001.78889,00246.306,00326.217
04/01/2016,19:06,001.79583,00250.161,00325.859
04/01/2016,19:16,001.80278,00265.057,00325.502
04/01/2016,19:26,001.80972,00288.476,00325.144
04/01/2016,19:36,001.81667,00298.199,00324.787
04/01/2016,19:46,001.82361,00307.067,00324.429
04/01/2016,19:56,001.83056,00308.569,00324.072
04/01/2016,20:06,001.83750,00309.697,00323.714
04/01/2016,20:16,001.84444,00309.697,00323.357
04/01/2016,20:26,001.85139,00309.697,00322.999
04/01/2016,20:36,001.85833,00313.194,00322.642
04/01/2016,20:46,001.86528,00314.065,00322.284
04/01/2016,20:56,001.87222,00314.550,00321.927
04/01/2016,21:06,001.87917,00314.550,00321.569
04/01/2016,21:16,001.88611,00312.737,00321.212
04/01/2016,21:26,001.89306,00250.246,00320.854
04/01/2016,21:36,001.90000,00244.840,00320.497
04/01/2016,21:46,001.90694,00244.740,00320.139
04/01/2016,21:56,001.91389,00241.303,00319.782
04/01/2016,22:06,001.92083,00241.303,00319.424
04/01/2016,22:16,001.92778,00241.973,00319.067
04/01/2016,22:26,001.93472,00241.973,00318.709
04/01/2016,22:36,001.94167,00240.267,00318.351
04/01/2016,22:46,001.94861,00240.267,00317.994
04/01/2016,22:56,001.95556,00243.671,00317.636
04/01/2016,23:06,001.96250,00243.971,00317.279
04/01/2016,23:16,001.96944,00243.971,00316.921
04/01/2016,23:26,001.97639,00245.026,00316.564
04/01/2016,23:36,001.98333,00245.026,00316.206
04/01/2016,23:46,001.99028,00245.782,00315.849
04/01/2016,23:56,001.99722,00245.782,00315.491
04/02/2016,00:06,002.00417,00245.782,00315.134
04/02/2016,00:16,002.01111,00245.854,00314.776
04/02/2016,00:26,002.01806,00245.854,00314.419
04/02/2016,00:36,002.02500,00245.854,00314.061
04/02/2016,00:46,002.03194,00246.839,00313.704
04/02/2016,00:56,002.03889,00250.556,00313.346
