LumiCycle: 2013-4-16WT$CLIH-DH+FCNP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,05:25,001.22569,01956.599,01949.701
04/17/2013,05:35,001.23264,01957.281,01948.753
04/17/2013,05:45,001.23958,01965.895,01947.806
04/17/2013,05:55,001.24653,01974.820,01946.859
04/17/2013,06:05,001.25347,01979.756,01945.911
04/17/2013,06:15,001.26042,01997.496,01944.964
04/17/2013,06:25,001.26736,02000.143,01944.017
04/17/2013,06:35,001.27431,02011.475,01943.069
04/17/2013,06:45,001.28125,02018.484,01942.122
04/17/2013,06:55,001.28819,02022.077,01941.175
04/17/2013,07:05,001.29514,02022.318,01940.227
04/17/2013,07:15,001.30208,02025.751,01939.280
04/17/2013,07:25,001.30903,02032.133,01938.332
04/17/2013,07:35,001.31597,02032.133,01937.385
04/17/2013,07:45,001.32292,02032.133,01936.438
04/17/2013,07:55,001.32986,02025.809,01935.490
04/17/2013,08:05,001.33681,02025.809,01934.543
04/17/2013,08:15,001.34375,02023.994,01933.596
04/17/2013,08:25,001.35069,02019.686,01932.648
04/17/2013,08:35,001.35764,02011.310,01931.701
04/17/2013,08:45,001.36458,02006.009,01930.754
04/17/2013,08:55,001.37153,01998.927,01929.806
04/17/2013,09:05,001.37847,01996.638,01928.859
04/17/2013,09:15,001.38542,01996.283,01927.911
04/17/2013,09:25,001.39236,01995.438,01926.964
04/17/2013,09:35,001.39931,01992.816,01926.017
04/17/2013,09:45,001.40625,01992.571,01925.069
04/17/2013,09:55,001.41319,01992.571,01924.122
04/17/2013,10:05,001.42014,01992.571,01923.175
04/17/2013,10:15,001.42708,02026.043,01922.227
04/17/2013,10:25,001.43403,02116.455,01921.280
04/17/2013,10:35,001.44097,02171.394,01920.333
04/17/2013,10:45,001.44792,02171.394,01919.385
04/17/2013,10:55,001.45486,02158.476,01918.438
04/17/2013,11:05,001.46181,02152.140,01917.490
04/17/2013,11:15,001.46875,02156.320,01916.543
04/17/2013,11:25,001.47569,02152.140,01915.596
04/17/2013,11:35,001.48264,02140.647,01914.648
04/17/2013,11:45,001.48958,02123.653,01913.701
04/17/2013,11:55,001.49653,01892.489,01912.754
04/17/2013,12:05,001.50347,01849.693,01911.806
04/17/2013,12:15,001.51042,01841.926,01910.859
04/17/2013,12:25,001.51736,01841.214,01909.912
04/17/2013,12:35,001.52431,01834.907,01908.964
04/17/2013,12:45,001.53125,01833.789,01908.017
04/17/2013,12:55,001.53819,01834.680,01907.069
04/17/2013,13:05,001.54514,01834.680,01906.122
04/17/2013,13:15,001.55208,01841.363,01905.175
04/17/2013,13:25,001.55903,01843.779,01904.227
04/17/2013,13:35,001.56597,01843.779,01903.280
04/17/2013,13:45,001.57292,01849.143,01902.333
04/17/2013,13:55,001.57986,01861.715,01901.385
04/17/2013,14:05,001.58681,01868.124,01900.438
04/17/2013,14:15,001.59375,01870.564,01899.491
04/17/2013,14:25,001.60069,01874.517,01898.543
04/17/2013,14:35,001.60764,01875.293,01897.596
04/17/2013,14:45,001.61458,01888.167,01896.648
04/17/2013,14:55,001.62153,01890.399,01895.701
04/17/2013,15:05,001.62847,01893.399,01894.754
04/17/2013,15:15,001.63542,01896.708,01893.806
04/17/2013,15:25,001.64236,01896.708,01892.859
04/17/2013,15:35,001.64931,01899.924,01891.912
04/17/2013,15:45,001.65625,01890.729,01890.964
04/17/2013,15:55,001.66319,01890.729,01890.017
04/17/2013,16:05,001.67014,01890.729,01889.070
04/17/2013,16:15,001.67708,01886.750,01888.122
04/17/2013,16:25,001.68403,01888.258,01887.175
04/17/2013,16:35,001.69097,01886.340,01886.228
04/17/2013,16:45,001.69792,01869.997,01885.280
04/17/2013,16:55,001.70486,01869.997,01884.333
04/17/2013,17:05,001.71181,01864.181,01883.385
04/17/2013,17:15,001.71875,01860.673,01882.438
04/17/2013,17:25,001.72569,01859.689,01881.491
04/17/2013,17:35,001.73264,01857.599,01880.543
04/17/2013,17:45,001.73958,01850.950,01879.596
04/17/2013,17:55,001.74653,01847.940,01878.649
04/17/2013,18:05,001.75347,01850.950,01877.701
04/17/2013,18:15,001.76042,01857.774,01876.754
04/17/2013,18:25,001.76736,01955.782,01875.807
04/17/2013,18:35,001.77431,02002.231,01874.859
04/17/2013,18:45,001.78125,02009.782,01873.912
04/17/2013,18:55,001.78819,02007.338,01872.964
04/17/2013,19:05,001.79514,02007.338,01872.017
04/17/2013,19:15,001.80208,02005.292,01871.070
04/17/2013,19:25,001.80903,01999.971,01870.122
04/17/2013,19:35,001.81597,01998.756,01869.175
04/17/2013,19:45,001.82292,01977.416,01868.228
04/17/2013,19:55,001.82986,01898.010,01867.280
04/17/2013,20:05,001.83681,01734.111,01866.333
04/17/2013,20:15,001.84375,01709.904,01865.385
04/17/2013,20:25,001.85069,01709.904,01864.438
04/17/2013,20:35,001.85764,01709.208,01863.491
04/17/2013,20:45,001.86458,01703.220,01862.543
04/17/2013,20:55,001.87153,01702.654,01861.596
04/17/2013,21:05,001.87847,01702.566,01860.649
04/17/2013,21:15,001.88542,01702.566,01859.701
04/17/2013,21:25,001.89236,01704.291,01858.754
