LumiCycle: 2013-4-16WT$CLIH-DH+CNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,05:20,001.22222,01449.107,01471.975
04/17/2013,05:30,001.22917,01449.107,01471.015
04/17/2013,05:40,001.23611,01449.177,01470.055
04/17/2013,05:50,001.24306,01449.177,01469.095
04/17/2013,06:00,001.25000,01443.154,01468.136
04/17/2013,06:10,001.25694,01439.663,01467.176
04/17/2013,06:20,001.26389,01435.672,01466.216
04/17/2013,06:30,001.27083,01435.745,01465.256
04/17/2013,06:40,001.27778,01435.672,01464.297
04/17/2013,06:50,001.28472,01435.745,01463.337
04/17/2013,07:00,001.29167,01449.755,01462.377
04/17/2013,07:10,001.29861,01507.212,01461.417
04/17/2013,07:20,001.30556,01521.237,01460.457
04/17/2013,07:30,001.31250,01521.237,01459.498
04/17/2013,07:40,001.31944,01521.123,01458.538
04/17/2013,07:50,001.32639,01514.473,01457.578
04/17/2013,08:00,001.33333,01513.170,01456.618
04/17/2013,08:10,001.34028,01508.126,01455.659
04/17/2013,08:20,001.34722,01493.104,01454.699
04/17/2013,08:30,001.35417,01491.194,01453.739
04/17/2013,08:40,001.36111,01489.783,01452.779
04/17/2013,08:50,001.36806,01397.547,01451.819
04/17/2013,09:00,001.37500,01370.812,01450.860
04/17/2013,09:10,001.38194,01343.761,01449.900
04/17/2013,09:20,001.38889,01337.158,01448.940
04/17/2013,09:30,001.39583,01332.580,01447.980
04/17/2013,09:40,001.40278,01325.724,01447.021
04/17/2013,09:50,001.40972,01322.550,01446.061
04/17/2013,10:00,001.41667,01316.384,01445.101
04/17/2013,10:10,001.42361,01316.384,01444.141
04/17/2013,10:20,001.43056,01313.486,01443.182
04/17/2013,10:30,001.43750,01321.978,01442.222
04/17/2013,10:40,001.44444,01323.534,01441.262
04/17/2013,10:50,001.45139,01331.111,01440.302
04/17/2013,11:00,001.45833,01332.637,01439.343
04/17/2013,11:10,001.46528,01340.902,01438.383
04/17/2013,11:20,001.47222,01346.858,01437.423
04/17/2013,11:30,001.47917,01354.035,01436.463
04/17/2013,11:40,001.48611,01360.279,01435.503
04/17/2013,11:50,001.49306,01364.137,01434.544
04/17/2013,12:00,001.50000,01365.188,01433.584
04/17/2013,12:10,001.50694,01383.060,01432.624
04/17/2013,12:20,001.51389,01398.661,01431.664
04/17/2013,12:30,001.52083,01446.531,01430.705
04/17/2013,12:40,001.52778,01469.207,01429.745
04/17/2013,12:50,001.53472,01482.777,01428.785
04/17/2013,13:00,001.54167,01482.675,01427.825
04/17/2013,13:10,001.54861,01482.675,01426.865
04/17/2013,13:20,001.55556,01465.341,01425.906
04/17/2013,13:30,001.56250,01450.621,01424.946
04/17/2013,13:40,001.56944,01368.531,01423.986
04/17/2013,13:50,001.57639,01354.805,01423.026
04/17/2013,14:00,001.58333,01328.464,01422.067
04/17/2013,14:10,001.59028,01320.985,01421.107
04/17/2013,14:20,001.59722,01314.807,01420.147
04/17/2013,14:30,001.60417,01307.739,01419.187
04/17/2013,14:40,001.61111,01307.528,01418.228
04/17/2013,14:50,001.61806,01305.115,01417.268
04/17/2013,15:00,001.62500,01298.943,01416.308
04/17/2013,15:10,001.63194,01290.058,01415.348
04/17/2013,15:20,001.63889,01290.058,01414.388
04/17/2013,15:30,001.64583,01290.058,01413.429
04/17/2013,15:40,001.65278,01293.210,01412.469
04/17/2013,15:50,001.65972,01293.210,01411.509
04/17/2013,16:00,001.66667,01301.289,01410.549
04/17/2013,16:10,001.67361,01311.384,01409.590
04/17/2013,16:20,001.68056,01315.179,01408.630
04/17/2013,16:30,001.68750,01407.297,01407.670
04/17/2013,16:40,001.69444,01407.297,01406.710
04/17/2013,16:50,001.70139,01422.699,01405.750
04/17/2013,17:00,001.70833,01430.868,01404.791
04/17/2013,17:10,001.71528,01430.868,01403.831
04/17/2013,17:20,001.72222,01425.393,01402.871
04/17/2013,17:30,001.72917,01425.393,01401.911
04/17/2013,17:40,001.73611,01425.393,01400.952
04/17/2013,17:50,001.74306,01342.286,01399.992
04/17/2013,18:00,001.75000,01314.170,01399.032
04/17/2013,18:10,001.75694,01309.263,01398.072
04/17/2013,18:20,001.76389,01300.301,01397.113
04/17/2013,18:30,001.77083,01289.649,01396.153
04/17/2013,18:40,001.77778,01289.073,01395.193
04/17/2013,18:50,001.78472,01275.752,01394.233
04/17/2013,19:00,001.79167,01269.840,01393.274
04/17/2013,19:10,001.79861,01265.822,01392.314
04/17/2013,19:20,001.80556,01258.296,01391.354
04/17/2013,19:30,001.81250,01261.355,01390.394
04/17/2013,19:40,001.81944,01261.355,01389.434
