LumiCycle: 2013-4-16WT$CLIH-DH+FCP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,05:26,001.22639,01326.671,01260.211
04/17/2013,05:36,001.23333,01326.671,01261.976
04/17/2013,05:46,001.24028,01339.743,01263.742
04/17/2013,05:56,001.24722,01345.485,01265.508
04/17/2013,06:06,001.25417,01345.485,01267.273
04/17/2013,06:16,001.26111,01341.803,01269.039
04/17/2013,06:26,001.26806,01341.803,01270.804
04/17/2013,06:36,001.27500,01377.931,01272.570
04/17/2013,06:46,001.28194,01383.556,01274.335
04/17/2013,06:56,001.28889,01389.225,01276.101
04/17/2013,07:06,001.29583,01397.619,01277.866
04/17/2013,07:16,001.30278,01389.225,01279.632
04/17/2013,07:26,001.30972,01384.984,01281.398
04/17/2013,07:36,001.31667,01368.716,01283.163
04/17/2013,07:46,001.32361,01354.059,01284.929
04/17/2013,07:56,001.33056,01350.406,01286.694
04/17/2013,08:06,001.33750,01341.831,01288.460
04/17/2013,08:16,001.34444,01341.831,01290.225
04/17/2013,08:26,001.35139,01338.403,01291.991
04/17/2013,08:36,001.35833,01337.135,01293.756
04/17/2013,08:46,001.36528,01338.403,01295.522
04/17/2013,08:56,001.37222,01340.601,01297.288
04/17/2013,09:06,001.37917,01341.511,01299.053
04/17/2013,09:16,001.38611,01341.511,01300.819
04/17/2013,09:26,001.39306,01295.757,01302.584
04/17/2013,09:36,001.40000,01292.428,01304.350
04/17/2013,09:46,001.40694,01283.247,01306.115
04/17/2013,09:56,001.41389,01274.013,01307.881
04/17/2013,10:06,001.42083,01258.017,01309.646
04/17/2013,10:16,001.42778,01258.017,01311.412
04/17/2013,10:26,001.43472,01257.193,01313.178
04/17/2013,10:36,001.44167,01245.266,01314.943
04/17/2013,10:46,001.44861,01243.752,01316.709
04/17/2013,10:56,001.45556,01243.752,01318.474
04/17/2013,11:06,001.46250,01255.200,01320.240
04/17/2013,11:16,001.46944,01263.784,01322.005
04/17/2013,11:26,001.47639,01255.200,01323.771
04/17/2013,11:36,001.48333,01271.569,01325.536
04/17/2013,11:46,001.49028,01276.125,01327.302
04/17/2013,11:56,001.49722,01325.152,01329.068
04/17/2013,12:06,001.50417,01282.932,01330.833
04/17/2013,12:16,001.51111,01282.932,01332.599
04/17/2013,12:26,001.51806,01277.771,01334.364
04/17/2013,12:36,001.52500,01275.922,01336.130
04/17/2013,12:46,001.53194,01265.017,01337.895
04/17/2013,12:56,001.53889,01262.438,01339.661
04/17/2013,13:06,001.54583,01256.659,01341.427
04/17/2013,13:16,001.55278,01254.363,01343.192
04/17/2013,13:26,001.55972,01249.228,01344.958
04/17/2013,13:36,001.56667,01249.228,01346.723
04/17/2013,13:46,001.57361,01247.926,01348.489
04/17/2013,13:56,001.58056,01242.193,01350.254
04/17/2013,14:06,001.58750,01238.735,01352.020
04/17/2013,14:16,001.59444,01241.434,01353.785
04/17/2013,14:26,001.60139,01241.434,01355.551
04/17/2013,14:36,001.60833,01241.434,01357.317
04/17/2013,14:46,001.61528,01239.125,01359.082
