LumiCycle: 2013-4-16WT$CLIH-DH+FCN_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,05:17,001.22014,01769.585,01752.259
04/17/2013,05:27,001.22708,01770.924,01751.444
04/17/2013,05:37,001.23403,01772.089,01750.628
04/17/2013,05:47,001.24097,01788.085,01749.813
04/17/2013,05:57,001.24792,01788.085,01748.997
04/17/2013,06:07,001.25486,01788.085,01748.182
04/17/2013,06:17,001.26181,01789.156,01747.366
04/17/2013,06:27,001.26875,01790.405,01746.551
04/17/2013,06:37,001.27569,01789.156,01745.736
04/17/2013,06:47,001.28264,01790.292,01744.920
04/17/2013,06:57,001.28958,01790.292,01744.105
04/17/2013,07:07,001.29653,01790.292,01743.289
04/17/2013,07:17,001.30347,01792.887,01742.474
04/17/2013,07:27,001.31042,01788.187,01741.659
04/17/2013,07:37,001.31736,01784.680,01740.843
04/17/2013,07:47,001.32431,01776.098,01740.028
04/17/2013,07:57,001.33125,01784.680,01739.212
04/17/2013,08:07,001.33819,01778.393,01738.397
04/17/2013,08:17,001.34514,01778.393,01737.582
04/17/2013,08:27,001.35208,01777.424,01736.766
04/17/2013,08:37,001.35903,01777.424,01735.951
04/17/2013,08:47,001.36597,01802.409,01735.135
04/17/2013,08:57,001.37292,01859.945,01734.320
04/17/2013,09:07,001.37986,01938.692,01733.505
04/17/2013,09:17,001.38681,01938.692,01732.689
04/17/2013,09:27,001.39375,01923.616,01731.874
04/17/2013,09:37,001.40069,01920.681,01731.058
04/17/2013,09:47,001.40764,01919.740,01730.243
04/17/2013,09:57,001.41458,01914.699,01729.427
04/17/2013,10:07,001.42153,01906.465,01728.612
04/17/2013,10:17,001.42847,01850.250,01727.797
04/17/2013,10:27,001.43542,01702.305,01726.981
04/17/2013,10:37,001.44236,01648.343,01726.166
04/17/2013,10:47,001.44931,01648.021,01725.350
04/17/2013,10:57,001.45625,01642.315,01724.535
04/17/2013,11:07,001.46319,01640.786,01723.720
04/17/2013,11:17,001.47014,01640.786,01722.904
04/17/2013,11:27,001.47708,01640.786,01722.089
04/17/2013,11:37,001.48403,01635.957,01721.273
04/17/2013,11:47,001.49097,01635.957,01720.458
04/17/2013,11:57,001.49792,01649.112,01719.643
04/17/2013,12:07,001.50486,01656.251,01718.827
04/17/2013,12:17,001.51181,01656.814,01718.012
04/17/2013,12:27,001.51875,01664.354,01717.196
04/17/2013,12:37,001.52569,01666.156,01716.381
04/17/2013,12:47,001.53264,01677.486,01715.566
04/17/2013,12:57,001.53958,01688.241,01714.750
04/17/2013,13:07,001.54653,01695.207,01713.935
04/17/2013,13:17,001.55347,01695.207,01713.119
04/17/2013,13:27,001.56042,01702.699,01712.304
04/17/2013,13:37,001.56736,01706.814,01711.488
04/17/2013,13:47,001.57431,01708.065,01710.673
04/17/2013,13:57,001.58125,01708.602,01709.858
04/17/2013,14:07,001.58819,01708.602,01709.042
04/17/2013,14:17,001.59514,01707.527,01708.227
04/17/2013,14:27,001.60208,01702.565,01707.411
04/17/2013,14:37,001.60903,01702.565,01706.596
04/17/2013,14:47,001.61597,01705.878,01705.781
04/17/2013,14:57,001.62292,01709.301,01704.965
04/17/2013,15:07,001.62986,01710.678,01704.150
04/17/2013,15:17,001.63681,01709.301,01703.334
04/17/2013,15:27,001.64375,01700.543,01702.519
04/17/2013,15:37,001.65069,01698.650,01701.703
04/17/2013,15:47,001.65764,01695.612,01700.888
04/17/2013,15:57,001.66458,01694.799,01700.073
04/17/2013,16:07,001.67153,01694.799,01699.257
04/17/2013,16:17,001.67847,01689.708,01698.442
04/17/2013,16:27,001.68542,01704.992,01697.626
04/17/2013,16:37,001.69236,01701.203,01696.811
04/17/2013,16:47,001.69931,01713.225,01695.996
04/17/2013,16:57,001.70625,01728.955,01695.180
04/17/2013,17:07,001.71319,01832.308,01694.365
04/17/2013,17:17,001.72014,01838.295,01693.549
04/17/2013,17:27,001.72708,01838.295,01692.734
04/17/2013,17:37,001.73403,01823.572,01691.919
04/17/2013,17:47,001.74097,01818.148,01691.103
04/17/2013,17:57,001.74792,01814.998,01690.288
04/17/2013,18:07,001.75486,01800.381,01689.472
04/17/2013,18:17,001.76181,01752.818,01688.657
04/17/2013,18:27,001.76875,01623.450,01687.842
04/17/2013,18:37,001.77569,01572.671,01687.026
04/17/2013,18:47,001.78264,01562.402,01686.211
04/17/2013,18:57,001.78958,01560.666,01685.395
04/17/2013,19:07,001.79653,01557.702,01684.580
04/17/2013,19:17,001.80347,01558.853,01683.765
04/17/2013,19:27,001.81042,01558.853,01682.949
04/17/2013,19:37,001.81736,01558.853,01682.134
04/17/2013,19:47,001.82431,01556.363,01681.318
04/17/2013,19:57,001.83125,01556.363,01680.503
04/17/2013,20:07,001.83819,01560.984,01679.687
04/17/2013,20:17,001.84514,01569.125,01678.872
04/17/2013,20:27,001.85208,01576.381,01678.057
04/17/2013,20:37,001.85903,01576.381,01677.241
04/17/2013,20:47,001.86597,01584.507,01676.426
04/17/2013,20:57,001.87292,01590.386,01675.610
04/17/2013,21:07,001.87986,01595.602,01674.795
04/17/2013,21:17,001.88681,01598.023,01673.980
04/17/2013,21:27,001.89375,01604.203,01673.164
04/17/2013,21:37,001.90069,01604.252,01672.349
04/17/2013,21:47,001.90764,01612.996,01671.533
04/17/2013,21:57,001.91458,01614.035,01670.718
04/17/2013,22:07,001.92153,01614.035,01669.902
04/17/2013,22:17,001.92847,01609.055,01669.087
04/17/2013,22:27,001.93542,01608.009,01668.272
04/17/2013,22:37,001.94236,01607.908,01667.456
04/17/2013,22:47,001.94931,01607.908,01666.641
04/17/2013,22:57,001.95625,01607.908,01665.825
04/17/2013,23:07,001.96319,01606.040,01665.010
04/17/2013,23:17,001.97014,01599.625,01664.195
04/17/2013,23:27,001.97708,01603.534,01663.379
04/17/2013,23:37,001.98403,01601.425,01662.564
