LumiCycle: 2013-4-16WT$CLIH-DH+FNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,05:18,001.22083,01757.450,01769.927
04/17/2013,05:28,001.22778,01772.783,01768.775
04/17/2013,05:38,001.23472,01774.483,01767.624
04/17/2013,05:48,001.24167,01779.960,01766.472
04/17/2013,05:58,001.24861,01782.478,01765.320
04/17/2013,06:08,001.25556,01790.400,01764.169
04/17/2013,06:18,001.26250,01809.075,01763.017
04/17/2013,06:28,001.26944,01809.075,01761.865
04/17/2013,06:38,001.27639,01808.203,01760.714
04/17/2013,06:48,001.28333,01808.203,01759.562
04/17/2013,06:58,001.29028,01814.771,01758.410
04/17/2013,07:08,001.29722,01818.182,01757.258
04/17/2013,07:18,001.30417,01818.182,01756.107
04/17/2013,07:28,001.31111,01815.162,01754.955
04/17/2013,07:38,001.31806,01809.463,01753.803
04/17/2013,07:48,001.32500,01809.463,01752.652
04/17/2013,07:58,001.33194,01806.449,01751.500
04/17/2013,08:08,001.33889,01800.197,01750.348
04/17/2013,08:18,001.34583,01798.948,01749.197
04/17/2013,08:28,001.35278,01798.512,01748.045
04/17/2013,08:38,001.35972,01782.057,01746.893
04/17/2013,08:48,001.36667,01777.999,01745.742
04/17/2013,08:58,001.37361,01777.999,01744.590
04/17/2013,09:08,001.38056,01782.170,01743.438
04/17/2013,09:18,001.38750,01783.939,01742.286
04/17/2013,09:28,001.39444,01784.226,01741.135
04/17/2013,09:38,001.40139,01895.862,01739.983
04/17/2013,09:48,001.40833,01954.406,01738.831
04/17/2013,09:58,001.41528,01954.406,01737.680
04/17/2013,10:08,001.42222,01930.990,01736.528
04/17/2013,10:18,001.42917,01928.943,01735.376
04/17/2013,10:28,001.43611,01920.710,01734.225
04/17/2013,10:38,001.44306,01914.708,01733.073
04/17/2013,10:48,001.45000,01904.142,01731.921
04/17/2013,10:58,001.45694,01890.650,01730.769
04/17/2013,11:08,001.46389,01694.236,01729.618
04/17/2013,11:18,001.47083,01648.225,01728.466
04/17/2013,11:28,001.47778,01627.024,01727.314
04/17/2013,11:38,001.48472,01627.024,01726.163
04/17/2013,11:48,001.49167,01627.024,01725.011
04/17/2013,11:58,001.49861,01617.905,01723.859
04/17/2013,12:08,001.50556,01617.905,01722.708
04/17/2013,12:18,001.51250,01612.481,01721.556
04/17/2013,12:28,001.51944,01622.105,01720.404
04/17/2013,12:38,001.52639,01622.105,01719.253
04/17/2013,12:48,001.53333,01632.766,01718.101
04/17/2013,12:58,001.54028,01632.766,01716.949
04/17/2013,13:08,001.54722,01632.766,01715.797
04/17/2013,13:18,001.55417,01639.634,01714.646
04/17/2013,13:28,001.56111,01650.216,01713.494
04/17/2013,13:38,001.56806,01654.320,01712.342
04/17/2013,13:48,001.57500,01655.694,01711.191
04/17/2013,13:58,001.58194,01656.440,01710.039
04/17/2013,14:08,001.58889,01667.344,01708.887
04/17/2013,14:18,001.59583,01667.801,01707.736
04/17/2013,14:28,001.60278,01667.801,01706.584
04/17/2013,14:38,001.60972,01672.442,01705.432
04/17/2013,14:48,001.61667,01673.142,01704.280
04/17/2013,14:58,001.62361,01674.301,01703.129
04/17/2013,15:08,001.63056,01676.358,01701.977
04/17/2013,15:18,001.63750,01674.301,01700.825
04/17/2013,15:28,001.64444,01666.843,01699.674
04/17/2013,15:38,001.65139,01665.842,01698.522
04/17/2013,15:48,001.65833,01658.467,01697.370
04/17/2013,15:58,001.66528,01658.467,01696.219
04/17/2013,16:08,001.67222,01658.358,01695.067
04/17/2013,16:18,001.67917,01655.594,01693.915
04/17/2013,16:28,001.68611,01654.768,01692.764
04/17/2013,16:38,001.69306,01654.583,01691.612
04/17/2013,16:48,001.70000,01651.855,01690.460
04/17/2013,16:58,001.70694,01651.855,01689.308
04/17/2013,17:08,001.71389,01653.602,01688.157
04/17/2013,17:18,001.72083,01768.124,01687.005
04/17/2013,17:28,001.72778,01786.038,01685.853
04/17/2013,17:38,001.73472,01786.038,01684.702
04/17/2013,17:48,001.74167,01767.876,01683.550
04/17/2013,17:58,001.74861,01751.516,01682.398
04/17/2013,18:08,001.75556,01745.415,01681.247
04/17/2013,18:18,001.76250,01737.039,01680.095
04/17/2013,18:28,001.76944,01718.057,01678.943
04/17/2013,18:38,001.77639,01574.465,01677.791
04/17/2013,18:48,001.78333,01522.416,01676.640
04/17/2013,18:58,001.79028,01514.144,01675.488
04/17/2013,19:08,001.79722,01505.865,01674.336
04/17/2013,19:18,001.80417,01503.412,01673.185
04/17/2013,19:28,001.81111,01500.350,01672.033
04/17/2013,19:38,001.81806,01497.640,01670.881
04/17/2013,19:48,001.82500,01497.640,01669.730
04/17/2013,19:58,001.83194,01499.578,01668.578
04/17/2013,20:08,001.83889,01499.592,01667.426
04/17/2013,20:18,001.84583,01507.653,01666.275
04/17/2013,20:28,001.85278,01514.970,01665.123
04/17/2013,20:38,001.85972,01515.778,01663.971
04/17/2013,20:48,001.86667,01524.578,01662.819
04/17/2013,20:58,001.87361,01529.704,01661.668
04/17/2013,21:08,001.88056,01528.935,01660.516
04/17/2013,21:18,001.88750,01533.312,01659.364
04/17/2013,21:28,001.89444,01550.221,01658.213
