LumiCycle: 20140424WT$CRPB10+UL7$shCx43-9_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/25/2014,03:26,001.14306,12036.697,11740.908
04/25/2014,03:36,001.15000,11945.153,11726.187
04/25/2014,03:46,001.15694,11817.767,11711.466
04/25/2014,03:56,001.16389,11605.096,11696.744
04/25/2014,04:06,001.17083,11277.655,11682.022
04/25/2014,04:16,001.17778,10585.164,11667.302
04/25/2014,04:26,001.18472,09713.520,11652.580
04/25/2014,04:36,001.19167,09449.480,11637.858
04/25/2014,04:46,001.19861,09393.069,11623.138
04/25/2014,04:56,001.20556,09393.069,11608.416
04/25/2014,05:06,001.21250,09431.028,11593.694
04/25/2014,05:16,001.21944,09550.942,11578.974
04/25/2014,05:26,001.22639,09737.201,11564.252
04/25/2014,05:36,001.23333,10095.693,11549.530
04/25/2014,05:46,001.24028,10744.843,11534.809
04/25/2014,05:56,001.24722,11397.101,11520.088
04/25/2014,06:06,001.25417,11781.611,11505.366
04/25/2014,06:16,001.26111,11938.852,11490.645
04/25/2014,06:26,001.26806,12068.071,11475.924
04/25/2014,06:36,001.27500,12117.905,11461.202
04/25/2014,06:46,001.28194,12117.905,11446.480
04/25/2014,06:56,001.28889,12061.405,11431.760
04/25/2014,07:06,001.29583,11946.279,11417.038
04/25/2014,07:16,001.30278,11772.036,11402.316
04/25/2014,07:26,001.30972,11567.600,11387.595
04/25/2014,07:36,001.31667,11347.072,11372.874
04/25/2014,07:46,001.32361,10968.464,11358.152
04/25/2014,07:56,001.33056,10481.259,11343.431
04/25/2014,08:06,001.33750,09938.424,11328.710
04/25/2014,08:16,001.34444,09691.636,11313.988
04/25/2014,08:26,001.35139,09651.245,11299.267
04/25/2014,08:36,001.35833,09651.245,11284.546
04/25/2014,08:46,001.36528,09751.942,11269.824
04/25/2014,08:56,001.37222,09918.089,11255.103
04/25/2014,09:06,001.37917,10319.756,11240.382
04/25/2014,09:16,001.38611,10771.314,11225.660
04/25/2014,09:26,001.39306,11477.424,11210.938
04/25/2014,09:36,001.40000,11860.125,11196.217
04/25/2014,09:46,001.40694,12038.828,11181.496
04/25/2014,09:56,001.41389,12147.803,11166.774
04/25/2014,10:06,001.42083,12206.498,11152.053
04/25/2014,10:16,001.42778,12206.498,11137.332
04/25/2014,10:26,001.43472,12167.163,11122.610
04/25/2014,10:36,001.44167,12058.083,11107.889
04/25/2014,10:46,001.44861,11933.647,11093.168
04/25/2014,10:56,001.45556,11780.157,11078.446
04/25/2014,11:06,001.46250,11616.157,11063.725
04/25/2014,11:16,001.46944,11482.542,11049.003
04/25/2014,11:26,001.47639,11317.859,11034.282
04/25/2014,11:36,001.48333,11117.521,11019.561
04/25/2014,11:46,001.49028,10894.241,11004.839
04/25/2014,11:56,001.49722,10695.257,10990.118
04/25/2014,12:06,001.50417,10584.608,10975.396
04/25/2014,12:16,001.51111,10511.299,10960.675
04/25/2014,12:26,001.51806,10511.299,10945.954
04/25/2014,12:36,001.52500,10603.698,10931.232
04/25/2014,12:46,001.53194,10759.687,10916.511
04/25/2014,12:56,001.53889,11042.999,10901.789
04/25/2014,13:06,001.54583,11381.533,10887.068
04/25/2014,13:16,001.55278,11675.325,10872.347
04/25/2014,13:26,001.55972,11876.905,10857.625
04/25/2014,13:36,001.56667,11957.571,10842.904
04/25/2014,13:46,001.57361,11982.621,10828.183
04/25/2014,13:56,001.58056,11982.621,10813.461
04/25/2014,14:06,001.58750,11972.327,10798.740
04/25/2014,14:16,001.59444,11940.363,10784.019
04/25/2014,14:26,001.60139,11892.602,10769.297
04/25/2014,14:36,001.60833,11805.806,10754.576
04/25/2014,14:46,001.61528,11713.212,10739.854
04/25/2014,14:56,001.62222,11678.143,10725.133
04/25/2014,15:06,001.62917,11616.028,10710.411
04/25/2014,15:16,001.63611,11579.414,10695.690
04/25/2014,15:26,001.64306,11579.414,10680.969
04/25/2014,15:36,001.65000,11560.371,10666.247
04/25/2014,15:46,001.65694,11563.237,10651.526
04/25/2014,15:56,001.66389,11563.237,10636.805
04/25/2014,16:06,001.67083,11576.924,10622.083
04/25/2014,16:16,001.67778,11608.546,10607.362
04/25/2014,16:26,001.68472,11620.222,10592.641
04/25/2014,16:36,001.69167,11636.076,10577.919
04/25/2014,16:46,001.69861,11652.729,10563.197
04/25/2014,16:56,001.70556,11665.203,10548.477
04/25/2014,17:06,001.71250,11665.203,10533.755
04/25/2014,17:16,001.71944,11666.586,10519.033
04/25/2014,17:26,001.72639,11664.190,10504.312
04/25/2014,17:36,001.73333,11666.586,10489.591
04/25/2014,17:46,001.74028,11670.734,10474.869
04/25/2014,17:56,001.74722,11676.663,10460.148
04/25/2014,18:06,001.75417,11676.663,10445.427
04/25/2014,18:16,001.76111,11676.663,10430.705
04/25/2014,18:26,001.76806,11682.340,10415.984
04/25/2014,18:36,001.77500,11682.340,10401.263
04/25/2014,18:46,001.78194,11631.285,10386.541
04/25/2014,18:56,001.78889,11621.476,10371.819
04/25/2014,19:06,001.79583,11617.525,10357.099
04/25/2014,19:16,001.80278,11615.788,10342.377
04/25/2014,19:26,001.80972,11617.525,10327.655
04/25/2014,19:36,001.81667,11600.548,10312.935
04/25/2014,19:46,001.82361,11622.033,10298.213
04/25/2014,19:56,001.83056,11603.228,10283.491
04/25/2014,20:06,001.83750,11603.228,10268.771
04/25/2014,20:16,001.84444,11595.985,10254.049
04/25/2014,20:26,001.85139,11595.985,10239.327
04/25/2014,20:36,001.85833,11572.048,10224.605
04/25/2014,20:46,001.86528,11573.345,10209.885
04/25/2014,20:56,001.87222,11566.545,10195.163
04/25/2014,21:06,001.87917,11539.841,10180.441
04/25/2014,21:16,001.88611,11515.689,10165.721
04/25/2014,21:26,001.89306,11508.005,10150.999
04/25/2014,21:36,001.90000,11472.904,10136.277
04/25/2014,21:46,001.90694,11445.773,10121.557
04/25/2014,21:56,001.91389,11415.714,10106.835
04/25/2014,22:06,001.92083,11410.543,10092.113
04/25/2014,22:16,001.92778,11368.143,10077.392
04/25/2014,22:26,001.93472,11364.894,10062.671
04/25/2014,22:36,001.94167,11317.660,10047.949
04/25/2014,22:46,001.94861,11310.831,10033.228
04/25/2014,22:56,001.95556,11285.786,10018.507
04/25/2014,23:06,001.96250,11256.043,10003.785
04/25/2014,23:16,001.96944,11216.849,09989.063
